Image number;Picture;Method;Execution time (s);Valid match
188;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;CUSTOM_TM_METHOD;0.30199527740478516;True
189;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;SIFT;0.747687578201294;False
189;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;ORB;0.11700677871704102;False
189;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCOEFF_NORMED;0.09256577491760254;True
189;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCORR_NORMED;0.08897757530212402;True
189;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_SQDIFF;0.08655333518981934;True
189;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;CUSTOM_TM_METHOD;0.41144752502441406;False
190;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;SIFT;0.8036332130432129;False
190;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;ORB;0.10997343063354492;False
190;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCOEFF_NORMED;0.09400629997253418;True
190;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCORR_NORMED;0.08097553253173828;True
190;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_SQDIFF;0.08000850677490234;True
190;../storage/dataset_alter/dataset1/noise/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;CUSTOM_TM_METHOD;0.39603710174560547;False
191;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;SIFT;0.10396838188171387;True
191;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;ORB;0.2200157642364502;True
191;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCOEFF_NORMED;0.009994029998779297;True
191;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCORR_NORMED;0.007001161575317383;True
191;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_SQDIFF;0.008003711700439453;True
191;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;CUSTOM_TM_METHOD;0.04600954055786133;True
192;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;SIFT;0.10100078582763672;True
192;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;ORB;0.11599159240722656;True
192;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCOEFF_NORMED;0.010035514831542969;True
192;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCORR_NORMED;0.006000995635986328;True
192;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_SQDIFF;0.008005142211914062;True
192;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;CUSTOM_TM_METHOD;0.049965620040893555;True
193;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;SIFT;0.10802578926086426;True
193;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;ORB;0.2690246105194092;True
193;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCOEFF_NORMED;0.009998559951782227;True
193;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCORR_NORMED;0.0060007572174072266;True
193;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_SQDIFF;0.00800013542175293;True
193;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;CUSTOM_TM_METHOD;0.04700756072998047;True
194;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;SIFT;0.09296703338623047;False
194;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;ORB;0.0870201587677002;False
194;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCOEFF_NORMED;0.009999513626098633;True
194;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCORR_NORMED;0.0070002079010009766;True
194;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_SQDIFF;0.007999420166015625;True
194;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;CUSTOM_TM_METHOD;0.045999765396118164;True
195;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;SIFT;0.10700058937072754;True
195;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;ORB;0.1477375030517578;True
195;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCOEFF_NORMED;0.00901174545288086;True
195;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCORR_NORMED;0.006999492645263672;True
195;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_SQDIFF;0.007999181747436523;True
195;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;CUSTOM_TM_METHOD;0.047034502029418945;True
196;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;SIFT;0.09696626663208008;True
196;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;ORB;0.07200789451599121;False
196;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCOEFF_NORMED;0.01000356674194336;True
196;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCORR_NORMED;0.006998538970947266;True
196;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_SQDIFF;0.008007526397705078;True
196;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;CUSTOM_TM_METHOD;0.048013925552368164;True
197;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;SIFT;0.10497164726257324;True
197;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;ORB;0.2019646167755127;True
197;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCOEFF_NORMED;0.009000062942504883;True
197;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCORR_NORMED;0.007000446319580078;True
197;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_SQDIFF;0.00702214241027832;True
197;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;CUSTOM_TM_METHOD;0.047006845474243164;True
198;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;SIFT;0.10600018501281738;True
198;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;ORB;0.0925605297088623;True
198;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCOEFF_NORMED;0.009990692138671875;True
198;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCORR_NORMED;0.006033182144165039;True
198;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_SQDIFF;0.0069925785064697266;True
198;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;CUSTOM_TM_METHOD;0.048097848892211914;True
199;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;SIFT;0.09696817398071289;False
199;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;ORB;0.12401032447814941;True
199;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCOEFF_NORMED;0.009998559951782227;True
199;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCORR_NORMED;0.006999015808105469;True
199;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_SQDIFF;0.007999897003173828;True
199;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;CUSTOM_TM_METHOD;0.046997785568237305;True
200;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;SIFT;0.0969998836517334;False
200;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;ORB;0.06110739707946777;False
200;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCOEFF_NORMED;0.00899958610534668;True
200;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCORR_NORMED;0.006999492645263672;True
200;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_SQDIFF;0.007999420166015625;True
200;../storage/dataset_alter/dataset1/noise/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;CUSTOM_TM_METHOD;0.04699969291687012;True
