Image number;Picture;Method;Execution time (s);Valid match
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_008.png;CUSTOM_TM_METHOD;0.48145055770874023;False
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;SIFT;0.4839975833892822;False
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;ORB;0.23099780082702637;False
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;TM_CCOEFF_NORMED;0.08999943733215332;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;TM_CCORR_NORMED;0.0919945240020752;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;TM_SQDIFF;0.0780038833618164;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_009.png;CUSTOM_TM_METHOD;0.4540259838104248;False
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;SIFT;0.41100096702575684;False
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;ORB;0.01800084114074707;False
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;TM_CCOEFF_NORMED;0.09799718856811523;True
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;TM_CCORR_NORMED;0.08300018310546875;True
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;TM_SQDIFF;0.08598899841308594;True
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/256/img_8_010.png;CUSTOM_TM_METHOD;0.4479711055755615;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;SIFT;0.09897089004516602;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;ORB;0.042032480239868164;False
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;TM_CCOEFF_NORMED;0.00899815559387207;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;TM_CCORR_NORMED;0.005997896194458008;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;TM_SQDIFF;0.008968114852905273;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_001.png;CUSTOM_TM_METHOD;0.04799485206604004;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;SIFT;0.08600258827209473;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;ORB;0.032000064849853516;False
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;TM_CCOEFF_NORMED;0.011029720306396484;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;TM_CCORR_NORMED;0.006998300552368164;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;TM_SQDIFF;0.006999969482421875;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_002.png;CUSTOM_TM_METHOD;0.041979312896728516;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;SIFT;0.08697342872619629;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;ORB;0.03203153610229492;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;TM_CCOEFF_NORMED;0.00998377799987793;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;TM_CCORR_NORMED;0.0069997310638427734;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;TM_SQDIFF;0.0060002803802490234;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_003.png;CUSTOM_TM_METHOD;0.04300260543823242;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;SIFT;0.09096598625183105;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;ORB;0.053966522216796875;False
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;TM_CCOEFF_NORMED;0.008000612258911133;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;TM_CCORR_NORMED;0.0070247650146484375;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;TM_SQDIFF;0.006998777389526367;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_004.png;CUSTOM_TM_METHOD;0.04000043869018555;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;SIFT;0.0889730453491211;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;ORB;0.02703118324279785;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;TM_CCOEFF_NORMED;0.010001182556152344;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;TM_CCORR_NORMED;0.0060002803802490234;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;TM_SQDIFF;0.0060329437255859375;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_005.png;CUSTOM_TM_METHOD;0.03997445106506348;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;SIFT;0.09696769714355469;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;ORB;0.02600407600402832;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;TM_CCOEFF_NORMED;0.009000062942504883;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;TM_CCORR_NORMED;0.00599980354309082;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;TM_SQDIFF;0.00699925422668457;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_006.png;CUSTOM_TM_METHOD;0.040964603424072266;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;SIFT;0.10102391242980957;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;ORB;0.046012163162231445;False
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;TM_CCOEFF_NORMED;0.008035659790039062;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;TM_CCORR_NORMED;0.006000518798828125;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;TM_SQDIFF;0.006999015808105469;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_007.png;CUSTOM_TM_METHOD;0.045001983642578125;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;SIFT;0.08603048324584961;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;ORB;0.02696967124938965;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;TM_CCOEFF_NORMED;0.008000373840332031;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;TM_CCORR_NORMED;0.006967306137084961;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;TM_SQDIFF;0.005984783172607422;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_008.png;CUSTOM_TM_METHOD;0.04399824142456055;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;SIFT;0.09200668334960938;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;ORB;0.03497719764709473;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;TM_CCOEFF_NORMED;0.011029958724975586;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;TM_CCORR_NORMED;0.0059735774993896484;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;TM_SQDIFF;0.01000070571899414;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_009.png;CUSTOM_TM_METHOD;0.043029069900512695;True
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;SIFT;0.09197163581848145;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;ORB;0.07099652290344238;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;TM_CCOEFF_NORMED;0.009999513626098633;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;TM_CCORR_NORMED;0.005997896194458008;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;TM_SQDIFF;0.0069997310638427734;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/256/img_9_010.png;CUSTOM_TM_METHOD;0.042000532150268555;False
