Image number;Picture;Method;Execution time (s);Valid match
185;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;TM_SQDIFF;0.017005205154418945;True
185;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_005.png;CUSTOM_TM_METHOD;0.09605836868286133;False
186;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;SIFT;0.1019742488861084;False
186;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;ORB;0.01496744155883789;False
186;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCOEFF_NORMED;0.018985748291015625;True
186;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_CCORR_NORMED;0.018001556396484375;False
186;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;TM_SQDIFF;0.017042875289916992;False
186;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_006.png;CUSTOM_TM_METHOD;0.07597541809082031;True
187;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;SIFT;0.1169900894165039;True
187;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;ORB;0.03496408462524414;False
187;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCOEFF_NORMED;0.01999640464782715;True
187;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_CCORR_NORMED;0.01699995994567871;True
187;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;TM_SQDIFF;0.016999483108520508;True
187;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_007.png;CUSTOM_TM_METHOD;0.09600162506103516;False
188;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;SIFT;0.10496973991394043;False
188;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;ORB;0.015005350112915039;False
188;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCOEFF_NORMED;0.019997119903564453;True
188;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCORR_NORMED;0.016997814178466797;True
188;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_SQDIFF;0.016999244689941406;True
188;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;CUSTOM_TM_METHOD;0.07897186279296875;True
189;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;SIFT;0.11096811294555664;False
189;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;ORB;0.047469377517700195;False
189;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCOEFF_NORMED;0.022000551223754883;False
189;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCORR_NORMED;0.017005443572998047;False
189;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_SQDIFF;0.01796579360961914;False
189;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;CUSTOM_TM_METHOD;0.09594297409057617;False
190;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;SIFT;0.11699604988098145;False
190;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;ORB;0.043970584869384766;False
190;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCOEFF_NORMED;0.022001981735229492;True
190;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCORR_NORMED;0.01900649070739746;True
190;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_SQDIFF;0.018005847930908203;True
190;../storage/dataset_alter/dataset1/zoom/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;CUSTOM_TM_METHOD;0.09786796569824219;False
191;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;SIFT;0.03599834442138672;True
191;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;ORB;0.043981313705444336;False
191;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCOEFF_NORMED;0.001996278762817383;True
191;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCORR_NORMED;0.0009942054748535156;True
191;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_SQDIFF;0.000997781753540039;True
191;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;CUSTOM_TM_METHOD;0.0059795379638671875;False
192;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;SIFT;0.031019926071166992;True
192;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;ORB;0.022005796432495117;False
192;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCOEFF_NORMED;0.0010328292846679688;True
192;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCORR_NORMED;0.0010027885437011719;True
192;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_SQDIFF;0.001993894577026367;True
192;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;CUSTOM_TM_METHOD;0.006000995635986328;False
193;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;SIFT;0.03697085380554199;True
193;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;ORB;0.0529937744140625;False
193;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCOEFF_NORMED;0.0020003318786621094;True
193;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCORR_NORMED;0.002000570297241211;False
193;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_SQDIFF;0.0009980201721191406;True
193;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;CUSTOM_TM_METHOD;0.006955862045288086;False
194;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;SIFT;0.029027938842773438;True
194;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;ORB;0.016007661819458008;False
194;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCOEFF_NORMED;0.0010001659393310547;True
194;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCORR_NORMED;0.002001047134399414;True
194;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_SQDIFF;0.0010004043579101562;True
194;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;CUSTOM_TM_METHOD;0.006020069122314453;False
195;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;SIFT;0.046979665756225586;True
195;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;ORB;0.04200863838195801;False
195;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCOEFF_NORMED;0.001999378204345703;False
195;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCORR_NORMED;0.0010094642639160156;False
195;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_SQDIFF;0.002000093460083008;True
195;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;CUSTOM_TM_METHOD;0.0069882869720458984;False
196;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;SIFT;0.03796696662902832;True
196;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;ORB;0.016980648040771484;False
196;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCOEFF_NORMED;0.002004861831665039;True
196;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCORR_NORMED;0.0009996891021728516;True
196;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_SQDIFF;0.0010013580322265625;True
196;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;CUSTOM_TM_METHOD;0.0070002079010009766;False
197;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;SIFT;0.041005849838256836;True
197;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;ORB;0.05000042915344238;False
197;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCOEFF_NORMED;0.0020003318786621094;True
197;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCORR_NORMED;0.0010051727294921875;True
197;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_SQDIFF;0.0020248889923095703;True
197;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;CUSTOM_TM_METHOD;0.006971120834350586;False
198;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;SIFT;0.03599429130554199;True
198;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;ORB;0.017974138259887695;False
198;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCOEFF_NORMED;0.0030045509338378906;True
198;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCORR_NORMED;0.0009975433349609375;True
198;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_SQDIFF;0.000997304916381836;True
198;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;CUSTOM_TM_METHOD;0.006999492645263672;False
199;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;SIFT;0.029976606369018555;True
199;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;ORB;0.022968530654907227;False
199;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCOEFF_NORMED;0.0019996166229248047;True
199;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCORR_NORMED;0.002032041549682617;True
199;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_SQDIFF;0.0010063648223876953;True
199;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;CUSTOM_TM_METHOD;0.006005048751831055;False
200;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;SIFT;0.029974937438964844;True
200;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;ORB;0.010999917984008789;False
200;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCOEFF_NORMED;0.0019996166229248047;True
200;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCORR_NORMED;0.000997781753540039;True
200;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_SQDIFF;0.0010273456573486328;True
200;../storage/dataset_alter/dataset1/zoom/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;CUSTOM_TM_METHOD;0.005969047546386719;False
