Image number;Picture;Method;Execution time (s);Valid match
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_CCORR_NORMED;0.07899737358093262;True
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;TM_SQDIFF;0.07334184646606445;True
188;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_008.png;CUSTOM_TM_METHOD;0.29197168350219727;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;SIFT;0.3713810443878174;False
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;ORB;0.022974252700805664;False
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCOEFF_NORMED;0.09000253677368164;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_CCORR_NORMED;0.08004546165466309;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;TM_SQDIFF;0.07703590393066406;True
189;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_009.png;CUSTOM_TM_METHOD;0.39119791984558105;False
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;SIFT;0.3820016384124756;False
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;ORB;0.021997690200805664;False
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCOEFF_NORMED;0.09004759788513184;True
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_CCORR_NORMED;0.07900452613830566;True
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;TM_SQDIFF;0.07599949836730957;True
190;../storage/dataset_alter/dataset1/blur/img_8.png ../storage/dataset/dataset1_templates/128/img_8_010.png;CUSTOM_TM_METHOD;0.3881058692932129;False
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;SIFT;0.06400012969970703;False
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;ORB;0.00899958610534668;False
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCOEFF_NORMED;0.009999275207519531;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_CCORR_NORMED;0.0070002079010009766;True
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;TM_SQDIFF;0.006999969482421875;False
191;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png;CUSTOM_TM_METHOD;0.04799938201904297;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;SIFT;0.05899930000305176;False
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;ORB;0.0049953460693359375;False
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCOEFF_NORMED;0.008999824523925781;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_CCORR_NORMED;0.005999326705932617;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;TM_SQDIFF;0.007999897003173828;True
192;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png;CUSTOM_TM_METHOD;0.04799985885620117;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;SIFT;0.06200051307678223;False
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;ORB;0.010999202728271484;False
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCOEFF_NORMED;0.008999824523925781;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_CCORR_NORMED;0.0070002079010009766;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;TM_SQDIFF;0.008999824523925781;True
193;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_003.png;CUSTOM_TM_METHOD;0.04600024223327637;False
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;SIFT;0.05700206756591797;False
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;ORB;0.00500035285949707;False
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCOEFF_NORMED;0.00902867317199707;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_CCORR_NORMED;0.005999565124511719;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;TM_SQDIFF;0.007969141006469727;True
194;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_004.png;CUSTOM_TM_METHOD;0.04800009727478027;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;SIFT;0.06399989128112793;False
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;ORB;0.005997419357299805;False
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCOEFF_NORMED;0.009000062942504883;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_CCORR_NORMED;0.0070002079010009766;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;TM_SQDIFF;0.006999015808105469;True
195;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_005.png;CUSTOM_TM_METHOD;0.04700016975402832;False
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;SIFT;0.05800056457519531;False
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;ORB;0.004998922348022461;False
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCOEFF_NORMED;0.01000070571899414;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_CCORR_NORMED;0.007027864456176758;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;TM_SQDIFF;0.009008646011352539;True
196;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_006.png;CUSTOM_TM_METHOD;0.0461583137512207;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;SIFT;0.06397151947021484;False
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;ORB;0.008973836898803711;False
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCOEFF_NORMED;0.009998798370361328;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_CCORR_NORMED;0.00700068473815918;True
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;TM_SQDIFF;0.007971763610839844;False
197;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_007.png;CUSTOM_TM_METHOD;0.0460057258605957;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;SIFT;0.06499862670898438;False
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;ORB;0.0049991607666015625;False
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCOEFF_NORMED;0.009999990463256836;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_CCORR_NORMED;0.007999181747436523;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;TM_SQDIFF;0.0069997310638427734;True
198;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_008.png;CUSTOM_TM_METHOD;0.04600048065185547;False
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;SIFT;0.05702829360961914;False
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;ORB;0.006967782974243164;False
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCOEFF_NORMED;0.009998083114624023;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_CCORR_NORMED;0.008000373840332031;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;TM_SQDIFF;0.007999897003173828;True
199;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_009.png;CUSTOM_TM_METHOD;0.04600071907043457;True
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;SIFT;0.057032108306884766;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;ORB;0.004007101058959961;False
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCOEFF_NORMED;0.009006977081298828;True
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_CCORR_NORMED;0.006993293762207031;True
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;TM_SQDIFF;0.009010076522827148;True
200;../storage/dataset_alter/dataset1/blur/img_9.png ../storage/dataset/dataset1_templates/128/img_9_010.png;CUSTOM_TM_METHOD;0.04500579833984375;True
